Antibiotic.Mnemonic_MMB;Antibiotic.Mnemonic;Microorganism.Mnemonic;ForAgarDiffusion;LowPivotValue;HighPivotValue;ExcludeLowPivot;ExcludeHighPivot;EligibleFunction.Description
OFL;OFLOX;Micro-organisme;no;.25;.5;no;yes;groep 10.01
OFL;OFLOX;Micro-organisme;no;.25;.5;no;yes;groep 10.02
OFL;OFLOX;Micro-organisme;no;.25;.5;no;yes;groep 10.03
OFL;OFLOX;Micro-organisme;no;.25;.5;no;yes;groep 10.04
OFL;OFLOX;Micro-organisme;no;.25;.5;no;yes;groep 10.05
OFL;OFLOX;Micro-organisme;no;.25;.5;no;yes;groep 10.06
OFL;OFLOX;Micro-organisme;no;.25;.5;no;yes;groep 10.07
OFL;OFLOX;Micro-organisme;no;.25;.5;no;yes;groep 10.08
OFL;OFLOX;Micro-organisme;no;.25;.5;no;yes;groep 10.09
OFL;OFLOX;Micro-organisme;no;.25;.5;no;yes;groep 10.10
OFL;OFLOX;Micro-organisme;no;.25;.5;no;yes;groep 10.11
OFL;OFLOX;Micro-organisme;no;.25;.5;no;yes;groep 10.12
OFL;OFLOX;Micro-organisme;no;.25;.5;no;yes;groep 10.13
OFL;OFLOX;Micro-organisme;no;.25;.5;no;yes;groep 10.14
OFL;OFLOX;Micro-organisme;no;.25;.5;no;yes;groep 10.15
OFL;OFLOX;Micro-organisme;no;.25;.5;no;yes;groep 10.16
OFL;OFLOX;Micro-organisme;no;.25;.5;no;yes;groep 10.17
OFL;OFLOX;Micro-organisme;no;.25;.5;no;yes;groep 10.18
OFL;OFLOX;Micro-organisme;no;.25;.5;no;yes;groep 10.19
OFL;OFLOX;Micro-organisme;no;.25;.5;no;yes;groep 10.20
OFL;OFLOX;Micro-organisme;no;.25;.5;no;yes;groep 10.21
OFL;OFLOX;Micro-organisme;no;.25;.5;no;yes;groep 10.22
OFL;OFLOX;Micro-organisme;no;.25;.5;no;yes;groep 10.23
OFL;OFLOX;Micro-organisme;no;.25;.5;no;yes;groep 10.24
OFL;OFLOX;Micro-organisme;no;.25;.5;no;yes;groep 10.25
OFL;OFLOX;Micro-organisme;no;.25;.5;no;yes;groep 10.26
OFL;OFLOX;Micro-organisme;no;.25;.5;no;yes;groep 10.27
OFL;OFLOX;Micro-organisme;no;.25;.5;no;yes;groep 380
OFL;OFLOX;Micro-organisme;yes;22;24;yes;no;groep 10
OFL;OFLOX;Micro-organisme;yes;22;24;yes;no;groep 10.01
OFL;OFLOX;Micro-organisme;yes;22;24;yes;no;groep 10.02
OFL;OFLOX;Micro-organisme;yes;22;24;yes;no;groep 10.03
OFL;OFLOX;Micro-organisme;yes;22;24;yes;no;groep 10.04
OFL;OFLOX;Micro-organisme;yes;22;24;yes;no;groep 10.05
OFL;OFLOX;Micro-organisme;yes;22;24;yes;no;groep 10.06
OFL;OFLOX;Micro-organisme;yes;22;24;yes;no;groep 10.07
OFL;OFLOX;Micro-organisme;yes;22;24;yes;no;groep 10.08
OFL;OFLOX;Micro-organisme;yes;22;24;yes;no;groep 10.09
OFL;OFLOX;Micro-organisme;yes;22;24;yes;no;groep 10.10
OFL;OFLOX;Micro-organisme;yes;22;24;yes;no;groep 10.11
OFL;OFLOX;Micro-organisme;yes;22;24;yes;no;groep 10.12
OFL;OFLOX;Micro-organisme;yes;22;24;yes;no;groep 10.13
OFL;OFLOX;Micro-organisme;yes;22;24;yes;no;groep 10.14
OFL;OFLOX;Micro-organisme;yes;22;24;yes;no;groep 10.15
OFL;OFLOX;Micro-organisme;yes;22;24;yes;no;groep 10.16
OFL;OFLOX;Micro-organisme;yes;22;24;yes;no;groep 10.17
OFL;OFLOX;Micro-organisme;yes;22;24;yes;no;groep 10.18
OFL;OFLOX;Micro-organisme;yes;22;24;yes;no;groep 10.19
OFL;OFLOX;Micro-organisme;yes;22;24;yes;no;groep 10.20
OFL;OFLOX;Micro-organisme;yes;22;24;yes;no;groep 10.21
OFL;OFLOX;Micro-organisme;yes;22;24;yes;no;groep 10.22
OFL;OFLOX;Micro-organisme;yes;22;24;yes;no;groep 10.23
OFL;OFLOX;Micro-organisme;yes;22;24;yes;no;groep 10.24
OFL;OFLOX;Micro-organisme;yes;22;24;yes;no;groep 10.25
OFL;OFLOX;Micro-organisme;yes;22;24;yes;no;groep 10.26
OFL;OFLOX;Micro-organisme;yes;22;24;yes;no;groep 10.27
OFL;OFLOX;Micro-organisme;yes;28;28;yes;no;groep 100
OFL;OFLOX;Micro-organisme;yes;30;30;yes;no;groep 90
OXA;OXACIL;Micro-organisme;no;.25;.25;no;yes;groep 130
OXA;OXACIL;Micro-organisme;no;.25;.25;no;yes;groep 130.03
OXA;OXACIL;Micro-organisme;no;.25;.25;no;yes;groep 130.05
OXA;OXACIL;Micro-organisme;no;.25;.25;no;yes;groep 130.06
OXA;OXACIL;Micro-organisme;no;.25;.25;no;yes;groep 130.07
OXA;OXACIL;Micro-organisme;no;.25;.25;no;yes;groep 130.08
OXA;OXACIL;Micro-organisme;no;.25;.25;no;yes;groep 130.09
OXA;OXACIL;Micro-organisme;no;2;2;no;yes;groep 130.02
OXA;OXACIL;Micro-organisme;no;2;2;no;yes;groep 130.04
OXA;OXACIL;Micro-organisme;no;2;2;no;yes;groep 131
OXA;OXACIL;Micro-organisme;yes;20;20;yes;no;groep 130.08
OXA;OXACIL;Micro-organisme;yes;20;20;yes;no;groep 130.09
OXA;OXACIL;Micro-organisme;yes;20;20;yes;no;groep 160
OXP;OXAPEN;Micro-organisme;yes;20;20;yes;no;groep 160
PEN;PENICIL;Micro-organisme;no;.03;.03;no;yes;groep 340
PEN;PENICIL;Micro-organisme;no;.064;1;no;yes;groep 110.01
PEN;PENICIL;Micro-organisme;no;.064;2;no;yes;groep 160
PEN;PENICIL;Micro-organisme;no;.125;.125;no;yes;groep 130.02
PEN;PENICIL;Micro-organisme;no;.125;.125;no;yes;groep 131
PEN;PENICIL;Micro-organisme;no;.125;.125;no;yes;groep 180
PEN;PENICIL;Micro-organisme;no;.125;.125;no;yes;groep 330
PEN;PENICIL;Micro-organisme;no;.125;2;no;yes;groep 430
PEN;PENICIL;Micro-organisme;no;.125;2;no;yes;groep 440
PEN;PENICIL;Micro-organisme;no;.25;.25;no;yes;groep 110.02
PEN;PENICIL;Micro-organisme;no;.25;.25;no;yes;groep 150
PEN;PENICIL;Micro-organisme;no;.25;.25;no;yes;groep 150.01
PEN;PENICIL;Micro-organisme;no;.25;.25;no;yes;groep 150.02
PEN;PENICIL;Micro-organisme;no;.25;.25;no;yes;groep 150.03
PEN;PENICIL;Micro-organisme;no;.25;.25;no;yes;groep 150.04
PEN;PENICIL;Micro-organisme;no;.25;.5;no;yes;groep 240
PEN;PENICIL;Micro-organisme;no;.25;.5;no;yes;groep 240.01
PEN;PENICIL;Micro-organisme;no;.25;.5;no;yes;groep 240.02
PEN;PENICIL;Micro-organisme;no;.25;.5;no;yes;groep 240.03
PEN;PENICIL;Micro-organisme;no;.25;.5;no;yes;groep 300
PEN;PENICIL;Micro-organisme;no;.25;.5;no;yes;groep 300.01
PEN;PENICIL;Micro-organisme;no;.25;2;no;yes;groep 170
PEN;PENICIL;Micro-organisme;no;.25;2;no;yes;groep 200
PEN;PENICIL;Micro-organisme;no;.25;2;no;yes;groep 210
PEN;PENICIL;Micro-organisme;no;.25;2;no;yes;groep 380
PEN;PENICIL;Micro-organisme;no;.5;.5;no;yes;groep 320
PEN;PENICIL;Micro-organisme;no;.5;.5;no;yes;groep 470
PEN;PENICIL;Micro-organisme;no;1;1;no;yes;groep 190
PEN;PENICIL;Micro-organisme;no;1;2;no;yes;groep 460
PEN;PENICIL;Micro-organisme;yes;12;12;yes;no;groep 90
PEN;PENICIL;Micro-organisme;yes;12;18;yes;no;groep 170
PEN;PENICIL;Micro-organisme;yes;13;13;yes;no;groep 190
PEN;PENICIL;Micro-organisme;yes;17;17;yes;no;groep 320
PEN;PENICIL;Micro-organisme;yes;18;18;yes;no;groep 150
PEN;PENICIL;Micro-organisme;yes;18;18;yes;no;groep 150.01
PEN;PENICIL;Micro-organisme;yes;18;18;yes;no;groep 150.02
PEN;PENICIL;Micro-organisme;yes;18;18;yes;no;groep 150.03
PEN;PENICIL;Micro-organisme;yes;18;18;yes;no;groep 150.04
PEN;PENICIL;Micro-organisme;yes;21;21;yes;no;groep 330
PEN;PENICIL;Micro-organisme;yes;25;25;yes;no;groep 340
PEN;PENICIL;Micro-organisme;yes;26;26;yes;no;groep 130.02
PEN;PENICIL;Micro-organisme;yes;26;26;yes;no;groep 131
PEN;PENICIL;Micro-organisme;yes;29;29;yes;no;groep 180
PIP;PIPERA;Micro-organisme;no;.001;.001;no;yes;groep 10.08
PIP;PIPERA;Micro-organisme;no;.001;.001;no;yes;groep 10.09
PIP;PIPERA;Micro-organisme;no;.001;.001;no;yes;groep 10.19
PIP;PIPERA;Micro-organisme;no;.001;.001;no;yes;groep 30
PIP;PIPERA;Micro-organisme;no;.001;.001;no;yes;groep 60
PIP;PIPERA;Micro-organisme;no;.001;.001;no;yes;groep 70
PIP;PIPERA;Micro-organisme;no;.001;.001;no;yes;groep 80
PIP;PIPERA;Micro-organisme;no;.001;16;no;yes;groep 20
PIP;PIPERA;Micro-organisme;no;.001;16;no;yes;groep 20.01
PIP;PIPERA;Micro-organisme;no;16;16;no;yes;groep 300
PIP;PIPERA;Micro-organisme;no;16;16;no;yes;groep 300.01
PIP;PIPERA;Micro-organisme;no;8;16;no;yes;groep 240
PIP;PIPERA;Micro-organisme;no;8;16;no;yes;groep 240.01
PIP;PIPERA;Micro-organisme;no;8;16;no;yes;groep 240.02
PIP;PIPERA;Micro-organisme;no;8;16;no;yes;groep 240.03
PIP;PIPERA;Micro-organisme;no;8;16;no;yes;groep 380
PIP;PIPERA;Micro-organisme;no;8;8;no;yes;groep 10
PIP;PIPERA;Micro-organisme;no;8;8;no;yes;groep 10.01
PIP;PIPERA;Micro-organisme;no;8;8;no;yes;groep 10.02
PIP;PIPERA;Micro-organisme;no;8;8;no;yes;groep 10.03
PIP;PIPERA;Micro-organisme;no;8;8;no;yes;groep 10.04
PIP;PIPERA;Micro-organisme;no;8;8;no;yes;groep 10.05
PIP;PIPERA;Micro-organisme;no;8;8;no;yes;groep 10.06
PIP;PIPERA;Micro-organisme;no;8;8;no;yes;groep 10.07
PIP;PIPERA;Micro-organisme;no;8;8;no;yes;groep 10.10
PIP;PIPERA;Micro-organisme;no;8;8;no;yes;groep 10.11
PIP;PIPERA;Micro-organisme;no;8;8;no;yes;groep 10.12
PIP;PIPERA;Micro-organisme;no;8;8;no;yes;groep 10.13
PIP;PIPERA;Micro-organisme;no;8;8;no;yes;groep 10.14
PIP;PIPERA;Micro-organisme;no;8;8;no;yes;groep 10.15
PIP;PIPERA;Micro-organisme;no;8;8;no;yes;groep 10.16
PIP;PIPERA;Micro-organisme;no;8;8;no;yes;groep 10.17
PIP;PIPERA;Micro-organisme;no;8;8;no;yes;groep 10.18
PIP;PIPERA;Micro-organisme;no;8;8;no;yes;groep 10.20
PIP;PIPERA;Micro-organisme;no;8;8;no;yes;groep 10.21
PIP;PIPERA;Micro-organisme;no;8;8;no;yes;groep 10.22
PIP;PIPERA;Micro-organisme;no;8;8;no;yes;groep 10.23
PIP;PIPERA;Micro-organisme;no;8;8;no;yes;groep 10.24
PIP;PIPERA;Micro-organisme;no;8;8;no;yes;groep 10.25
PIP;PIPERA;Micro-organisme;no;8;8;no;yes;groep 10.26
PIP;PIPERA;Micro-organisme;no;8;8;no;yes;groep 10.27
PIP;PIPERA;Micro-organisme;yes;20;20;yes;no;groep 10
PIP;PIPERA;Micro-organisme;yes;20;20;yes;no;groep 10.01
PIP;PIPERA;Micro-organisme;yes;20;20;yes;no;groep 10.02
PIP;PIPERA;Micro-organisme;yes;20;20;yes;no;groep 10.03
PIP;PIPERA;Micro-organisme;yes;20;20;yes;no;groep 10.04
PIP;PIPERA;Micro-organisme;yes;20;20;yes;no;groep 10.05
PIP;PIPERA;Micro-organisme;yes;20;20;yes;no;groep 10.06
PIP;PIPERA;Micro-organisme;yes;20;20;yes;no;groep 10.07
PIP;PIPERA;Micro-organisme;yes;20;20;yes;no;groep 10.10
PIP;PIPERA;Micro-organisme;yes;20;20;yes;no;groep 10.11
PIP;PIPERA;Micro-organisme;yes;20;20;yes;no;groep 10.12
PIP;PIPERA;Micro-organisme;yes;20;20;yes;no;groep 10.13
PIP;PIPERA;Micro-organisme;yes;20;20;yes;no;groep 10.14
PIP;PIPERA;Micro-organisme;yes;20;20;yes;no;groep 10.15
PIP;PIPERA;Micro-organisme;yes;20;20;yes;no;groep 10.16
PIP;PIPERA;Micro-organisme;yes;20;20;yes;no;groep 10.17
PIP;PIPERA;Micro-organisme;yes;20;20;yes;no;groep 10.18
PIP;PIPERA;Micro-organisme;yes;20;20;yes;no;groep 10.20
PIP;PIPERA;Micro-organisme;yes;20;20;yes;no;groep 10.21
PIP;PIPERA;Micro-organisme;yes;20;20;yes;no;groep 10.22
PIP;PIPERA;Micro-organisme;yes;20;20;yes;no;groep 10.23
PIP;PIPERA;Micro-organisme;yes;20;20;yes;no;groep 10.24
PIP;PIPERA;Micro-organisme;yes;20;20;yes;no;groep 10.25
PIP;PIPERA;Micro-organisme;yes;20;20;yes;no;groep 10.26
PIP;PIPERA;Micro-organisme;yes;20;20;yes;no;groep 10.27
PIP;PIPERA;Micro-organisme;yes;20;50;yes;no;groep 20
PIP;PIPERA;Micro-organisme;yes;20;50;yes;no;groep 20.01
PIP;PIPERA;Micro-organisme;yes;9999;9999;yes;no;groep 10.08
PIP;PIPERA;Micro-organisme;yes;9999;9999;yes;no;groep 10.09
PIP;PIPERA;Micro-organisme;yes;9999;9999;yes;no;groep 10.19
PIP;PIPERA;Micro-organisme;yes;9999;9999;yes;no;groep 30
PIP;PIPERA;Micro-organisme;yes;9999;9999;yes;no;groep 60
PIP;PIPERA;Micro-organisme;yes;9999;9999;yes;no;groep 70
PIP;PIPERA;Micro-organisme;yes;9999;9999;yes;no;groep 80
PTZ;PIP-TAZO;Micro-organisme;no;.001;.001;no;yes;groep 30
PTZ;PIP-TAZO;Micro-organisme;no;.001;.001;no;yes;groep 60
PTZ;PIP-TAZO;Micro-organisme;no;.001;.001;no;yes;groep 80
PTZ;PIP-TAZO;Micro-organisme;no;.001;16;no;yes;groep 20
PTZ;PIP-TAZO;Micro-organisme;no;.001;16;no;yes;groep 20.01
PTZ;PIP-TAZO;Micro-organisme;no;.25;.25;no;yes;groep 90
PTZ;PIP-TAZO;Micro-organisme;no;4;4;no;yes;groep 360
PTZ;PIP-TAZO;Micro-organisme;no;8;16;no;yes;groep 240
PTZ;PIP-TAZO;Micro-organisme;no;8;16;no;yes;groep 240.01
PTZ;PIP-TAZO;Micro-organisme;no;8;16;no;yes;groep 240.02
PTZ;PIP-TAZO;Micro-organisme;no;8;16;no;yes;groep 240.03
PTZ;PIP-TAZO;Micro-organisme;no;8;16;no;yes;groep 300
PTZ;PIP-TAZO;Micro-organisme;no;8;16;no;yes;groep 300.01
PTZ;PIP-TAZO;Micro-organisme;no;8;16;no;yes;groep 380
PTZ;PIP-TAZO;Micro-organisme;no;8;8;no;yes;groep 10
PTZ;PIP-TAZO;Micro-organisme;no;8;8;no;yes;groep 10.01
PTZ;PIP-TAZO;Micro-organisme;no;8;8;no;yes;groep 10.02
PTZ;PIP-TAZO;Micro-organisme;no;8;8;no;yes;groep 10.03
PTZ;PIP-TAZO;Micro-organisme;no;8;8;no;yes;groep 10.04
PTZ;PIP-TAZO;Micro-organisme;no;8;8;no;yes;groep 10.05
PTZ;PIP-TAZO;Micro-organisme;no;8;8;no;yes;groep 10.06
PTZ;PIP-TAZO;Micro-organisme;no;8;8;no;yes;groep 10.07
PTZ;PIP-TAZO;Micro-organisme;no;8;8;no;yes;groep 10.08
PTZ;PIP-TAZO;Micro-organisme;no;8;8;no;yes;groep 10.09
PTZ;PIP-TAZO;Micro-organisme;no;8;8;no;yes;groep 10.10
PTZ;PIP-TAZO;Micro-organisme;no;8;8;no;yes;groep 10.11
PTZ;PIP-TAZO;Micro-organisme;no;8;8;no;yes;groep 10.12
PTZ;PIP-TAZO;Micro-organisme;no;8;8;no;yes;groep 10.13
PTZ;PIP-TAZO;Micro-organisme;no;8;8;no;yes;groep 10.14
PTZ;PIP-TAZO;Micro-organisme;no;8;8;no;yes;groep 10.15
PTZ;PIP-TAZO;Micro-organisme;no;8;8;no;yes;groep 10.16
PTZ;PIP-TAZO;Micro-organisme;no;8;8;no;yes;groep 10.17
PTZ;PIP-TAZO;Micro-organisme;no;8;8;no;yes;groep 10.18
PTZ;PIP-TAZO;Micro-organisme;no;8;8;no;yes;groep 10.19
PTZ;PIP-TAZO;Micro-organisme;no;8;8;no;yes;groep 10.20
PTZ;PIP-TAZO;Micro-organisme;no;8;8;no;yes;groep 10.21
PTZ;PIP-TAZO;Micro-organisme;no;8;8;no;yes;groep 10.22
PTZ;PIP-TAZO;Micro-organisme;no;8;8;no;yes;groep 10.23
PTZ;PIP-TAZO;Micro-organisme;no;8;8;no;yes;groep 10.24
PTZ;PIP-TAZO;Micro-organisme;no;8;8;no;yes;groep 10.25
PTZ;PIP-TAZO;Micro-organisme;no;8;8;no;yes;groep 10.26
PTZ;PIP-TAZO;Micro-organisme;no;8;8;no;yes;groep 10.27
PTZ;PIP-TAZO;Micro-organisme;yes;20;20;yes;no;groep 10
PTZ;PIP-TAZO;Micro-organisme;yes;20;20;yes;no;groep 10.01
PTZ;PIP-TAZO;Micro-organisme;yes;20;20;yes;no;groep 10.02
PTZ;PIP-TAZO;Micro-organisme;yes;20;20;yes;no;groep 10.03
PTZ;PIP-TAZO;Micro-organisme;yes;20;20;yes;no;groep 10.04
PTZ;PIP-TAZO;Micro-organisme;yes;20;20;yes;no;groep 10.05
PTZ;PIP-TAZO;Micro-organisme;yes;20;20;yes;no;groep 10.06
PTZ;PIP-TAZO;Micro-organisme;yes;20;20;yes;no;groep 10.07
PTZ;PIP-TAZO;Micro-organisme;yes;20;20;yes;no;groep 10.08
PTZ;PIP-TAZO;Micro-organisme;yes;20;20;yes;no;groep 10.09
PTZ;PIP-TAZO;Micro-organisme;yes;20;20;yes;no;groep 10.10
PTZ;PIP-TAZO;Micro-organisme;yes;20;20;yes;no;groep 10.11
PTZ;PIP-TAZO;Micro-organisme;yes;20;20;yes;no;groep 10.12
PTZ;PIP-TAZO;Micro-organisme;yes;20;20;yes;no;groep 10.13
PTZ;PIP-TAZO;Micro-organisme;yes;20;20;yes;no;groep 10.14
PTZ;PIP-TAZO;Micro-organisme;yes;20;20;yes;no;groep 10.15
PTZ;PIP-TAZO;Micro-organisme;yes;20;20;yes;no;groep 10.16
PTZ;PIP-TAZO;Micro-organisme;yes;20;20;yes;no;groep 10.17
PTZ;PIP-TAZO;Micro-organisme;yes;20;20;yes;no;groep 10.18
PTZ;PIP-TAZO;Micro-organisme;yes;20;20;yes;no;groep 10.19
PTZ;PIP-TAZO;Micro-organisme;yes;20;20;yes;no;groep 10.20
PTZ;PIP-TAZO;Micro-organisme;yes;20;20;yes;no;groep 10.21
PTZ;PIP-TAZO;Micro-organisme;yes;20;20;yes;no;groep 10.22
PTZ;PIP-TAZO;Micro-organisme;yes;20;20;yes;no;groep 10.23
PTZ;PIP-TAZO;Micro-organisme;yes;20;20;yes;no;groep 10.24
PTZ;PIP-TAZO;Micro-organisme;yes;20;20;yes;no;groep 10.25
PTZ;PIP-TAZO;Micro-organisme;yes;20;20;yes;no;groep 10.26
PTZ;PIP-TAZO;Micro-organisme;yes;20;20;yes;no;groep 10.27
PTZ;PIP-TAZO;Micro-organisme;yes;20;50;yes;no;groep 20
PTZ;PIP-TAZO;Micro-organisme;yes;20;50;yes;no;groep 20.01
PTZ;PIP-TAZO;Micro-organisme;yes;26;26;yes;no;groep 360
PTZ;PIP-TAZO;Micro-organisme;yes;27;27;yes;no;groep 90
PTZ;PIP-TAZO;Micro-organisme;yes;9999;9999;yes;no;groep 30
PTZ;PIP-TAZO;Micro-organisme;yes;9999;9999;yes;no;groep 60
PTZ;PIP-TAZO;Micro-organisme;yes;9999;9999;yes;no;groep 80
POS;POSACONA;Micro-organisme;no;.001;.001;no;yes;groep 400.03
POS;POSACONA;Micro-organisme;no;.064;.064;no;yes;groep 400
POS;POSACONA;Micro-organisme;no;.064;.064;no;yes;groep 400.01
POS;POSACONA;Micro-organisme;no;.064;.064;no;yes;groep 400.02
POS;POSACONA;Micro-organisme;no;.064;.064;no;yes;groep 400.05
POS;POSACONA;Micro-organisme;no;.064;.064;no;yes;groep 400.06
POS;POSACONA;Micro-organisme;no;.064;.064;no;yes;groep 400.07
POS;POSACONA;Micro-organisme;no;.125;.25;no;yes;groep 420.02
POS;POSACONA;Micro-organisme;no;.125;.25;no;yes;groep 420.05
RFA;RIFAMPI;Micro-organisme;no;.001;.001;no;yes;groep 140
RFA;RIFAMPI;Micro-organisme;no;.001;.001;no;yes;groep 140.01
RFA;RIFAMPI;Micro-organisme;no;.001;.001;no;yes;groep 140.02
RFA;RIFAMPI;Micro-organisme;no;.001;.001;no;yes;groep 140.03
RFA;RIFAMPI;Micro-organisme;no;.064;.5;no;yes;groep 150
RFA;RIFAMPI;Micro-organisme;no;.064;.5;no;yes;groep 150.01
RFA;RIFAMPI;Micro-organisme;no;.064;.5;no;yes;groep 150.02
RFA;RIFAMPI;Micro-organisme;no;.064;.5;no;yes;groep 150.03
RFA;RIFAMPI;Micro-organisme;no;.064;.5;no;yes;groep 150.04
RFA;RIFAMPI;Micro-organisme;no;.064;.5;no;yes;groep 180
RFA;RIFAMPI;Micro-organisme;no;.125;.125;no;yes;groep 330
RFA;RIFAMPI;Micro-organisme;no;.125;.5;no;yes;groep 160
RFA;RIFAMPI;Micro-organisme;no;.25;.25;no;yes;groep 110.02
RFA;RIFAMPI;Micro-organisme;no;.25;.5;no;yes;groep 130
RFA;RIFAMPI;Micro-organisme;no;.25;.5;no;yes;groep 130.02
RFA;RIFAMPI;Micro-organisme;no;.25;.5;no;yes;groep 130.03
RFA;RIFAMPI;Micro-organisme;no;.25;.5;no;yes;groep 130.04
RFA;RIFAMPI;Micro-organisme;no;.25;.5;no;yes;groep 130.05
RFA;RIFAMPI;Micro-organisme;no;.25;.5;no;yes;groep 130.06
RFA;RIFAMPI;Micro-organisme;no;.25;.5;no;yes;groep 130.07
RFA;RIFAMPI;Micro-organisme;no;.25;.5;no;yes;groep 130.08
RFA;RIFAMPI;Micro-organisme;no;.25;.5;no;yes;groep 130.09
RFA;RIFAMPI;Micro-organisme;no;.25;.5;no;yes;groep 131
RFA;RIFAMPI;Micro-organisme;no;.5;.5;no;yes;groep 340
RFA;RIFAMPI;Micro-organisme;no;1;1;no;yes;groep 310
RFA;RIFAMPI;Micro-organisme;no;1;1;no;yes;groep 90
RFA;RIFAMPI;Micro-organisme;yes;15;21;yes;no;groep 150
RFA;RIFAMPI;Micro-organisme;yes;15;21;yes;no;groep 150.01
RFA;RIFAMPI;Micro-organisme;yes;15;21;yes;no;groep 150.02
RFA;RIFAMPI;Micro-organisme;yes;15;21;yes;no;groep 150.03
RFA;RIFAMPI;Micro-organisme;yes;15;21;yes;no;groep 150.04
RFA;RIFAMPI;Micro-organisme;yes;17;22;yes;no;groep 160
RFA;RIFAMPI;Micro-organisme;yes;18;18;yes;no;groep 90
RFA;RIFAMPI;Micro-organisme;yes;20;20;yes;no;groep 340
RFA;RIFAMPI;Micro-organisme;yes;23;26;yes;no;groep 130
RFA;RIFAMPI;Micro-organisme;yes;23;26;yes;no;groep 130.02
RFA;RIFAMPI;Micro-organisme;yes;23;26;yes;no;groep 130.03
RFA;RIFAMPI;Micro-organisme;yes;23;26;yes;no;groep 130.04
RFA;RIFAMPI;Micro-organisme;yes;23;26;yes;no;groep 130.05
RFA;RIFAMPI;Micro-organisme;yes;23;26;yes;no;groep 130.06
RFA;RIFAMPI;Micro-organisme;yes;23;26;yes;no;groep 130.07
RFA;RIFAMPI;Micro-organisme;yes;23;26;yes;no;groep 130.08
RFA;RIFAMPI;Micro-organisme;yes;23;26;yes;no;groep 130.09
RFA;RIFAMPI;Micro-organisme;yes;23;26;yes;no;groep 131
RFA;RIFAMPI;Micro-organisme;yes;25;25;yes;no;groep 330
RFA;RIFAMPI;Micro-organisme;yes;25;30;yes;no;groep 180
RFA;RIFAMPI;Micro-organisme;yes;9999;9999;yes;no;groep 140
RFA;RIFAMPI;Micro-organisme;yes;9999;9999;yes;no;groep 140.01
RFA;RIFAMPI;Micro-organisme;yes;9999;9999;yes;no;groep 140.02
RFA;RIFAMPI;Micro-organisme;yes;9999;9999;yes;no;groep 140.03
SPE;SPECTINO;Micro-organisme;no;64;64;no;yes;groep 110.01
STR;STREPTO;Micro-organisme;no;512;512;no;yes;groep 140
STR;STREPTO;Micro-organisme;no;512;512;no;yes;groep 140.01
STR;STREPTO;Micro-organisme;no;512;512;no;yes;groep 140.02
STR;STREPTO;Micro-organisme;no;512;512;no;yes;groep 140.03
STR;STREPTO;Micro-organisme;yes;14;14;yes;no;groep 140
STR;STREPTO;Micro-organisme;yes;14;14;yes;no;groep 140.01
STR;STREPTO;Micro-organisme;yes;14;14;yes;no;groep 140.02
STR;STREPTO;Micro-organisme;yes;14;14;yes;no;groep 140.03
TEI;TEICO;Micro-organisme;no;.001;.001;no;yes;groep 200
TEI;TEICO;Micro-organisme;no;.001;.001;no;yes;groep 210
TEI;TEICO;Micro-organisme;no;.001;.001;no;yes;groep 240.02
TEI;TEICO;Micro-organisme;no;2;2;no;yes;groep 131
TEI;TEICO;Micro-organisme;no;2;2;no;yes;groep 140
TEI;TEICO;Micro-organisme;no;2;2;no;yes;groep 140.01
TEI;TEICO;Micro-organisme;no;2;2;no;yes;groep 140.02
TEI;TEICO;Micro-organisme;no;2;2;no;yes;groep 140.03
TEI;TEICO;Micro-organisme;no;2;2;no;yes;groep 150
TEI;TEICO;Micro-organisme;no;2;2;no;yes;groep 150.01
TEI;TEICO;Micro-organisme;no;2;2;no;yes;groep 150.02
TEI;TEICO;Micro-organisme;no;2;2;no;yes;groep 150.03
TEI;TEICO;Micro-organisme;no;2;2;no;yes;groep 150.04
TEI;TEICO;Micro-organisme;no;2;2;no;yes;groep 160
TEI;TEICO;Micro-organisme;no;2;2;no;yes;groep 170
TEI;TEICO;Micro-organisme;no;4;4;no;yes;groep 130
TEI;TEICO;Micro-organisme;no;4;4;no;yes;groep 130.02
TEI;TEICO;Micro-organisme;no;4;4;no;yes;groep 130.03
TEI;TEICO;Micro-organisme;no;4;4;no;yes;groep 130.04
TEI;TEICO;Micro-organisme;no;4;4;no;yes;groep 130.05
TEI;TEICO;Micro-organisme;no;4;4;no;yes;groep 130.06
TEI;TEICO;Micro-organisme;no;4;4;no;yes;groep 130.07
TEI;TEICO;Micro-organisme;no;4;4;no;yes;groep 130.08
TEI;TEICO;Micro-organisme;no;4;4;no;yes;groep 130.09
TEI;TEICO;Micro-organisme;yes;15;15;yes;no;groep 150
TEI;TEICO;Micro-organisme;yes;15;15;yes;no;groep 150.01
TEI;TEICO;Micro-organisme;yes;15;15;yes;no;groep 150.02
TEI;TEICO;Micro-organisme;yes;15;15;yes;no;groep 150.03
TEI;TEICO;Micro-organisme;yes;15;15;yes;no;groep 150.04
TEI;TEICO;Micro-organisme;yes;16;16;yes;no;groep 140
TEI;TEICO;Micro-organisme;yes;16;16;yes;no;groep 140.01
TEI;TEICO;Micro-organisme;yes;16;16;yes;no;groep 140.02
TEI;TEICO;Micro-organisme;yes;16;16;yes;no;groep 140.03
TEI;TEICO;Micro-organisme;yes;16;16;yes;no;groep 170
TEI;TEICO;Micro-organisme;yes;17;17;yes;no;groep 160
