"organism";"status";"record_no";"record_lnk";"link";"Current Name";"mnemonic";"Name";"Type";"Description:NL";"Aerobe";"ShortName";"parent.mnemonic";"InternalComment";"ExternalComment";"AntibiogramProperty.Mnemonic";"DefaultAppraisal.Mnemonic";"AutoReportable";"AutoAntibiogram";"DataSheet";"BillingMark";"ReportOfficially";"Disabled";"IsGroup";"TaxonomicGroup";"MaxIntervalDouble";"MaxDifferenceDouble";"MaxTotalDifference";"NosocomialInterval";"InfectionLagBeforeEnc";"CrossInfNeedsATB";"DefaultArchive.Mnemonic";"SeverityFormula.Description";"EntryTrigger.Description";"ConfirmationTrigger.Description";"ValidationTrigger.Description";"AntibiogramConfirm.Description";"DiscriminatorFunction.Description";"~MO_Description";"~RapGroupAB";"~_CrossInfNeedsATB";"~EUCAST_group"
"Paenibacillus chibensis";"VP; sp. nov.; correct name";779055;;;;"paenischi";"Paenibacillus chibensis";"Germ";"Paenibacillus chibensis";"yes";"Paenibacillus chibensis";"paenisspe";"?";"?";"Antibiogram";"?";"Yes";"no";"?";1;"no";"no";"no";"?";"?";"?";"?";"?";"?";"?";"?";"?";"?";"?";"?";"?";"?";"?";"?";"?";"?"
"Paenibacillus chinjuensis";"VP; sp. nov.; correct name";779056;;;;"paenischin";"Paenibacillus chinjuensis";"Germ";"Paenibacillus chinjuensis";"yes";"Paenibacillus chinjuensis";"paenisspe";"?";"?";"Antibiogram";"?";"Yes";"no";"?";1;"no";"no";"no";"?";"?";"?";"?";"?";"?";"?";"?";"?";"?";"?";"?";"?";"?";"?";"?";"?";"?"
"Paenibacillus chitinolyticus";"VP; comb. nov.; correct name";779057;;;;"paenischit";"Paenibacillus chitinolyticus";"Germ";"Paenibacillus chitinolyticus";"yes";"Paenibacillus chitinolyticus";"paenisspe";"?";"?";"Antibiogram";"?";"Yes";"no";"?";1;"no";"no";"no";"?";"?";"?";"?";"?";"?";"?";"?";"?";"?";"?";"?";"?";"?";"?";"?";"?";"?"
"Paenibacillus chondroitinus";"VP; comb. nov.; correct name";779058;;;;"paenischo";"Paenibacillus chondroitinus";"Germ";"Paenibacillus chondroitinus";"yes";"Paenibacillus chondroitinus";"paenisspe";"?";"?";"Antibiogram";"?";"Yes";"no";"?";1;"no";"no";"no";"?";"?";"?";"?";"?";"?";"?";"?";"?";"?";"?";"?";"?";"?";"?";"?";"?";"?"
"Paenibacillus cineris";"VP; sp. nov.; correct name";779059;;;;"paeniscin";"Paenibacillus cineris";"Germ";"Paenibacillus cineris";"yes";"Paenibacillus cineris";"paenisspe";"?";"?";"Antibiogram";"?";"Yes";"no";"?";1;"no";"no";"no";"?";"?";"?";"?";"?";"?";"?";"?";"?";"?";"?";"?";"?";"?";"?";"?";"?";"?"
"Paenibacillus cookii";"VP; sp. nov.; correct name";779060;;;;"paeniscoo";"Paenibacillus cookii";"Germ";"Paenibacillus cookii";"yes";"Paenibacillus cookii";"paenisspe";"?";"?";"Antibiogram";"?";"Yes";"no";"?";1;"no";"no";"no";"?";"?";"?";"?";"?";"?";"?";"?";"?";"?";"?";"?";"?";"?";"?";"?";"?";"?"
"Paenibacillus curdlanolyticus";"VP; comb. nov.; correct name";779061;;;;"paeniscur";"Paenibacillus curdlanolyticus";"Germ";"Paenibacillus curdlanolyticus";"yes";"Paenibacillus curdlanolyticus";"paenisspe";"?";"?";"Antibiogram";"?";"Yes";"no";"?";1;"no";"no";"no";"?";"?";"?";"?";"?";"?";"?";"?";"?";"?";"?";"?";"?";"?";"?";"?";"?";"?"
"Paenibacillus daejeonensis";"VP; sp. nov.; correct name";779062;;;;"paenisdae";"Paenibacillus daejeonensis";"Germ";"Paenibacillus daejeonensis";"yes";"Paenibacillus daejeonensis";"paenisspe";"?";"?";"Antibiogram";"?";"Yes";"no";"?";1;"no";"no";"no";"?";"?";"?";"?";"?";"?";"?";"?";"?";"?";"?";"?";"?";"?";"?";"?";"?";"?"
"Paenibacillus dendritiformis";"VP; sp. nov.; correct name";784552;;;;"paenisden";"Paenibacillus dendritiformis";"Germ";"Paenibacillus dendritiformis";"yes";"Paenibacillus dendritiformis";"paenisspe";"?";"?";"Antibiogram";"?";"Yes";"no";"?";1;"no";"no";"no";"?";"?";"?";"?";"?";"?";"?";"?";"?";"?";"?";"?";"?";"?";"?";"?";"?";"?"
"Paenibacillus durus";"VP; comb. nov.; correct name";779063;;;;"paenisdur";"Paenibacillus durus";"Germ";"Paenibacillus durus";"yes";"Paenibacillus durus";"paenisspe";"?";"?";"Antibiogram";"?";"Yes";"no";"?";1;"no";"no";"no";"?";"?";"?";"?";"?";"?";"?";"?";"?";"?";"?";"?";"?";"?";"?";"?";"?";"?"
"Paenibacillus edaphicus";"VP; comb. nov.; correct name";788340;;;;"paeniseda";"Paenibacillus edaphicus";"Germ";"Paenibacillus edaphicus";"yes";"Paenibacillus edaphicus";"paenisspe";"?";"?";"Antibiogram";"?";"Yes";"no";"?";1;"no";"no";"no";"?";"?";"?";"?";"?";"?";"?";"?";"?";"?";"?";"?";"?";"?";"?";"?";"?";"?"
"Paenibacillus ehimensis";"VP; comb. nov.; correct name";779064;;;;"paenisehi";"Paenibacillus ehimensis";"Germ";"Paenibacillus ehimensis";"yes";"Paenibacillus ehimensis";"paenisspe";"?";"?";"Antibiogram";"?";"Yes";"no";"?";1;"no";"no";"no";"?";"?";"?";"?";"?";"?";"?";"?";"?";"?";"?";"?";"?";"?";"?";"?";"?";"?"
"Paenibacillus favisporus";"VP; sp. nov.; correct name";779065;;;;"paenisfav";"Paenibacillus favisporus";"Germ";"Paenibacillus favisporus";"yes";"Paenibacillus favisporus";"paenisspe";"?";"?";"Antibiogram";"?";"Yes";"no";"?";1;"no";"no";"no";"?";"?";"?";"?";"?";"?";"?";"?";"?";"?";"?";"?";"?";"?";"?";"?";"?";"?"
"Paenibacillus gansuensis";"VP; sp. nov.; correct name";785402;;;;"paenisgan";"Paenibacillus gansuensis";"Germ";"Paenibacillus gansuensis";"yes";"Paenibacillus gansuensis";"paenisspe";"?";"?";"Antibiogram";"?";"Yes";"no";"?";1;"no";"no";"no";"?";"?";"?";"?";"?";"?";"?";"?";"?";"?";"?";"?";"?";"?";"?";"?";"?";"?"
"Paenibacillus glucanolyticus";"VP; comb. nov.; correct name";779068;;;;"paenisglu";"Paenibacillus glucanolyticus";"Germ";"Paenibacillus glucanolyticus";"yes";"Paenibacillus glucanolyticus";"paenisspe";"?";"?";"Antibiogram";"?";"Yes";"no";"?";1;"no";"no";"no";"?";"?";"?";"?";"?";"?";"?";"?";"?";"?";"?";"?";"?";"?";"?";"?";"?";"?"
"Paenibacillus glycanilyticus";"VP; sp. nov.; correct name";779069;;;;"paenisgly";"Paenibacillus glycanilyticus";"Germ";"Paenibacillus glycanilyticus";"yes";"Paenibacillus glycanilyticus";"paenisspe";"?";"?";"Antibiogram";"?";"Yes";"no";"?";1;"no";"no";"no";"?";"?";"?";"?";"?";"?";"?";"?";"?";"?";"?";"?";"?";"?";"?";"?";"?";"?"
"Paenibacillus graminis";"VP; sp. nov.; correct name";779071;;;;"paenisgra";"Paenibacillus graminis";"Germ";"Paenibacillus graminis";"yes";"Paenibacillus graminis";"paenisspe";"?";"?";"Antibiogram";"?";"Yes";"no";"?";1;"no";"no";"no";"?";"?";"?";"?";"?";"?";"?";"?";"?";"?";"?";"?";"?";"?";"?";"?";"?";"?"
"Paenibacillus humicus";"VP; sp. nov.; correct name";786783;;;;"paenishum";"Paenibacillus humicus";"Germ";"Paenibacillus humicus";"yes";"Paenibacillus humicus";"paenisspe";"?";"?";"Antibiogram";"?";"Yes";"no";"?";1;"no";"no";"no";"?";"?";"?";"?";"?";"?";"?";"?";"?";"?";"?";"?";"?";"?";"?";"?";"?";"?"
"Paenibacillus illinoisensis";"VP; sp. nov.; correct name";779073;;;;"paenisill";"Paenibacillus illinoisensis";"Germ";"Paenibacillus illinoisensis";"yes";"Paenibacillus illinoisensis";"paenisspe";"?";"?";"Antibiogram";"?";"Yes";"no";"?";1;"no";"no";"no";"?";"?";"?";"?";"?";"?";"?";"?";"?";"?";"?";"?";"?";"?";"?";"?";"?";"?"
"Paenibacillus kobensis";"VP; comb. nov.; correct name";779075;;;;"paeniskob";"Paenibacillus kobensis";"Germ";"Paenibacillus kobensis";"yes";"Paenibacillus kobensis";"paenisspe";"?";"?";"Antibiogram";"?";"Yes";"no";"?";1;"no";"no";"no";"?";"?";"?";"?";"?";"?";"?";"?";"?";"?";"?";"?";"?";"?";"?";"?";"?";"?"
"Paenibacillus lactis";"VP; sp. nov.; correct name";779076;;;;"paenislac";"Paenibacillus lactis";"Germ";"Paenibacillus lactis";"yes";"Paenibacillus lactis";"paenisspe";"?";"?";"Antibiogram";"?";"Yes";"no";"?";1;"no";"no";"no";"?";"?";"?";"?";"?";"?";"?";"?";"?";"?";"?";"?";"?";"?";"?";"?";"?";"?"
"Paenibacillus larvae";"VL; comb. nov.; correct name";779077;;;;"paenislar";"Paenibacillus larvae";"Germ";"Paenibacillus larvae";"yes";"Paenibacillus larvae";"paenisspe";"?";"?";"Antibiogram";"?";"Yes";"no";"?";1;"no";"no";"no";"?";"?";"?";"?";"?";"?";"?";"?";"?";"?";"?";"?";"?";"?";"?";"?";"?";"?"
"Paenibacillus lautus";"VP; comb. nov.; correct name";779080;;;;"paenislau";"Paenibacillus lautus";"Germ";"Paenibacillus lautus";"yes";"Paenibacillus lautus";"paenisspe";"?";"?";"Antibiogram";"?";"Yes";"no";"?";1;"no";"no";"no";"?";"?";"?";"?";"?";"?";"?";"?";"?";"?";"?";"?";"?";"?";"?";"?";"?";"?"
"Paenibacillus lentus";"VP; sp. nov.; correct name";791706;;;;"paenislen";"Paenibacillus lentus";"Germ";"Paenibacillus lentus";"yes";"Paenibacillus lentus";"paenisspe";"?";"?";"Antibiogram";"?";"Yes";"no";"?";1;"no";"no";"no";"?";"?";"?";"?";"?";"?";"?";"?";"?";"?";"?";"?";"?";"?";"?";"?";"?";"?"
"Paenibacillus macerans";"VL; comb. nov.; correct name";779082;;;;"paenismac";"Paenibacillus macerans";"Germ";"Paenibacillus macerans";"yes";"Paenibacillus macerans";"paenisspe";"?";"?";"Antibiogram";"?";"Yes";"no";"?";1;"no";"no";"no";"?";"?";"?";"?";"?";"?";"?";"?";"?";"?";"?";"?";"?";"?";"?";"?";"?";"?"
"Paenibacillus macquariensis";"VL; comb. nov.; correct name";779083;;;;"paenismacq";"Paenibacillus macquariensis";"Germ";"Paenibacillus macquariensis";"yes";"Paenibacillus macquariensis";"paenisspe";"?";"?";"Antibiogram";"?";"Yes";"no";"?";1;"no";"no";"no";"?";"?";"?";"?";"?";"?";"?";"?";"?";"?";"?";"?";"?";"?";"?";"?";"?";"?"
"Paenibacillus massiliensis";"VP; sp. nov.; correct name";779084;;;;"paenismas";"Paenibacillus massiliensis";"Germ";"Paenibacillus massiliensis";"yes";"Paenibacillus massiliensis";"paenisspe";"?";"?";"Antibiogram";"?";"Yes";"no";"?";1;"no";"no";"no";"?";"?";"?";"?";"?";"?";"?";"?";"?";"?";"?";"?";"?";"?";"?";"?";"?";"?"
"Paenibacillus mendelii";"VP; sp. nov.; correct name";784560;;;;"paenismen";"Paenibacillus mendelii";"Germ";"Paenibacillus mendelii";"yes";"Paenibacillus mendelii";"paenisspe";"?";"?";"Antibiogram";"?";"Yes";"no";"?";1;"no";"no";"no";"?";"?";"?";"?";"?";"?";"?";"?";"?";"?";"?";"?";"?";"?";"?";"?";"?";"?"
"Paenibacillus motobuensis";"VP; sp. nov.; correct name";779085;;;;"paenismot";"Paenibacillus motobuensis";"Germ";"Paenibacillus motobuensis";"yes";"Paenibacillus motobuensis";"paenisspe";"?";"?";"Antibiogram";"?";"Yes";"no";"?";1;"no";"no";"no";"?";"?";"?";"?";"?";"?";"?";"?";"?";"?";"?";"?";"?";"?";"?";"?";"?";"?"
"Paenibacillus naphthalenovorans";"VP; sp. nov.; correct name";779086;;;;"paenisnap";"Paenibacillus naphthalenovorans";"Germ";"Paenibacillus naphthalenovorans";"yes";"Paenibacillus naphthalenovorans";"paenisspe";"?";"?";"Antibiogram";"?";"Yes";"no";"?";1;"no";"no";"no";"?";"?";"?";"?";"?";"?";"?";"?";"?";"?";"?";"?";"?";"?";"?";"?";"?";"?"
"Paenibacillus nematophilus";"VP; sp. nov.; correct name";779087;;;;"paenisnem";"Paenibacillus nematophilus";"Germ";"Paenibacillus nematophilus";"yes";"Paenibacillus nematophilus";"paenisspe";"?";"?";"Antibiogram";"?";"Yes";"no";"?";1;"no";"no";"no";"?";"?";"?";"?";"?";"?";"?";"?";"?";"?";"?";"?";"?";"?";"?";"?";"?";"?"
"Paenibacillus odorifer";"VP; sp. nov.; correct name";779088;;;;"paenisodo";"Paenibacillus odorifer";"Germ";"Paenibacillus odorifer";"yes";"Paenibacillus odorifer";"paenisspe";"?";"?";"Antibiogram";"?";"Yes";"no";"?";1;"no";"no";"no";"?";"?";"?";"?";"?";"?";"?";"?";"?";"?";"?";"?";"?";"?";"?";"?";"?";"?"
"Paenibacillus pabuli";"VL; comb. nov.; correct name";779089;;;;"paenispab";"Paenibacillus pabuli";"Germ";"Paenibacillus pabuli";"yes";"Paenibacillus pabuli";"paenisspe";"?";"?";"Antibiogram";"?";"Yes";"no";"?";1;"no";"no";"no";"?";"?";"?";"?";"?";"?";"?";"?";"?";"?";"?";"?";"?";"?";"?";"?";"?";"?"
"Paenibacillus pasadenensis";"VP; sp. nov.; correct name";784561;;;;"paenispas";"Paenibacillus pasadenensis";"Germ";"Paenibacillus pasadenensis";"yes";"Paenibacillus pasadenensis";"paenisspe";"?";"?";"Antibiogram";"?";"Yes";"no";"?";1;"no";"no";"no";"?";"?";"?";"?";"?";"?";"?";"?";"?";"?";"?";"?";"?";"?";"?";"?";"?";"?"
"Paenibacillus peoriae";"VP; comb. nov.; correct name";779090;;;;"paenispeo";"Paenibacillus peoriae";"Germ";"Paenibacillus peoriae";"yes";"Paenibacillus peoriae";"paenisspe";"?";"?";"Antibiogram";"?";"Yes";"no";"?";1;"no";"no";"no";"?";"?";"?";"?";"?";"?";"?";"?";"?";"?";"?";"?";"?";"?";"?";"?";"?";"?"
"Paenibacillus phyllosphaerae";"VP; sp. nov.; correct name";779091;;;;"paenisphy";"Paenibacillus phyllosphaerae";"Germ";"Paenibacillus phyllosphaerae";"yes";"Paenibacillus phyllosphaerae";"paenisspe";"?";"?";"Antibiogram";"?";"Yes";"no";"?";1;"no";"no";"no";"?";"?";"?";"?";"?";"?";"?";"?";"?";"?";"?";"?";"?";"?";"?";"?";"?";"?"
"Paenibacillus polymyxa";"VL; comb. nov.; correct name";779092;;;;"paenispol";"Paenibacillus polymyxa";"Germ";"Paenibacillus polymyxa";"yes";"Paenibacillus polymyxa";"paenisspe";"?";"?";"Antibiogram";"?";"Yes";"no";"?";1;"no";"no";"no";"?";"?";"?";"?";"?";"?";"?";"?";"?";"?";"?";"?";"?";"?";"?";"?";"?";"?"
"Paenibacillus jamilae";"VP; sp. nov.; synonym";779074;779092;779092;"Paenibacillus polymyxa ";"paenisjam";"Paenibacillus polymyxa ";"Germ";"Paenibacillus polymyxa ";"yes";"Paenibacillus polymyxa ";"paenisspe";"?";"?";"Antibiogram";"?";"Yes";"no";"?";1;"no";"no";"no";"?";"?";"?";"?";"?";"?";"?";"?";"?";"?";"?";"?";"?";"?";"?";"?";"?";"?"
"Paenibacillus provencensis";"VP; sp. nov.; correct name";787248;;;;"paenispro";"Paenibacillus provencensis";"Germ";"Paenibacillus provencensis";"yes";"Paenibacillus provencensis";"paenisspe";"?";"?";"Antibiogram";"?";"Yes";"no";"?";1;"no";"no";"no";"?";"?";"?";"?";"?";"?";"?";"?";"?";"?";"?";"?";"?";"?";"?";"?";"?";"?"
"Paenibacillus residui";"VP; sp. nov.; correct name";788793;;;;"paenisres";"Paenibacillus residui";"Germ";"Paenibacillus residui";"yes";"Paenibacillus residui";"paenisspe";"?";"?";"Antibiogram";"?";"Yes";"no";"?";1;"no";"no";"no";"?";"?";"?";"?";"?";"?";"?";"?";"?";"?";"?";"?";"?";"?";"?";"?";"?";"?"
"Paenibacillus rhizosphaerae";"VP; sp. nov.; correct name";779095;;;;"paenisrhi";"Paenibacillus rhizosphaerae";"Germ";"Paenibacillus rhizosphaerae";"yes";"Paenibacillus rhizosphaerae";"paenisspe";"?";"?";"Antibiogram";"?";"Yes";"no";"?";1;"no";"no";"no";"?";"?";"?";"?";"?";"?";"?";"?";"?";"?";"?";"?";"?";"?";"?";"?";"?";"?"
"Paenibacillus sabinae";"VP; sp. nov.; correct name";785852;;;;"paenissab";"Paenibacillus sabinae";"Germ";"Paenibacillus sabinae";"yes";"Paenibacillus sabinae";"paenisspe";"?";"?";"Antibiogram";"?";"Yes";"no";"?";1;"no";"no";"no";"?";"?";"?";"?";"?";"?";"?";"?";"?";"?";"?";"?";"?";"?";"?";"?";"?";"?"
"Paenibacillus species";"VL; gen. nov.; correct name";516243;;;;"paenisspe";"Paenibacillus species";"Germ";"Paenibacillus species";"yes";"Paenibacillus species";"gramposstaaf";"?";"?";"Antibiogram";"?";"Yes";"no";"?";1;"no";"no";"no";"?";"?";"?";"?";"?";"?";"?";"?";"?";"?";"?";"?";"?";"?";"?";"?";"?";"?"
"Paenibacillus stellifer";"VP; sp. nov.; correct name";779099;;;;"paenisste";"Paenibacillus stellifer";"Germ";"Paenibacillus stellifer";"yes";"Paenibacillus stellifer";"paenisspe";"?";"?";"Antibiogram";"?";"Yes";"no";"?";1;"no";"no";"no";"?";"?";"?";"?";"?";"?";"?";"?";"?";"?";"?";"?";"?";"?";"?";"?";"?";"?"
"Paenibacillus taiwanensis";"VP; sp. nov.; correct name";785539;;;;"paenistai";"Paenibacillus taiwanensis";"Germ";"Paenibacillus taiwanensis";"yes";"Paenibacillus taiwanensis";"paenisspe";"?";"?";"Antibiogram";"?";"Yes";"no";"?";1;"no";"no";"no";"?";"?";"?";"?";"?";"?";"?";"?";"?";"?";"?";"?";"?";"?";"?";"?";"?";"?"
"Paenibacillus terrae";"VP; sp. nov.; correct name";779100;;;;"paenister";"Paenibacillus terrae";"Germ";"Paenibacillus terrae";"yes";"Paenibacillus terrae";"paenisspe";"?";"?";"Antibiogram";"?";"Yes";"no";"?";1;"no";"no";"no";"?";"?";"?";"?";"?";"?";"?";"?";"?";"?";"?";"?";"?";"?";"?";"?";"?";"?"
"Paenibacillus thiaminolyticus";"VP; comb. nov.; correct name";779101;;;;"paenisthi";"Paenibacillus thiaminolyticus";"Germ";"Paenibacillus thiaminolyticus";"yes";"Paenibacillus thiaminolyticus";"paenisspe";"?";"?";"Antibiogram";"?";"Yes";"no";"?";1;"no";"no";"no";"?";"?";"?";"?";"?";"?";"?";"?";"?";"?";"?";"?";"?";"?";"?";"?";"?";"?"
"Paenibacillus timonensis";"VP; sp. nov.; correct name";779102;;;;"paenistim";"Paenibacillus timonensis";"Germ";"Paenibacillus timonensis";"yes";"Paenibacillus timonensis";"paenisspe";"?";"?";"Antibiogram";"?";"Yes";"no";"?";1;"no";"no";"no";"?";"?";"?";"?";"?";"?";"?";"?";"?";"?";"?";"?";"?";"?";"?";"?";"?";"?"
"Paenibacillus turicensis";"VP; sp. nov.; correct name";779103;;;;"paenistur";"Paenibacillus turicensis";"Germ";"Paenibacillus turicensis";"yes";"Paenibacillus turicensis";"paenisspe";"?";"?";"Antibiogram";"?";"Yes";"no";"?";1;"no";"no";"no";"?";"?";"?";"?";"?";"?";"?";"?";"?";"?";"?";"?";"?";"?";"?";"?";"?";"?"
"Paenibacillus urinalis";"VP; sp. nov.; correct name";787247;;;;"paenisuri";"Paenibacillus urinalis";"Germ";"Paenibacillus urinalis";"yes";"Paenibacillus urinalis";"paenisspe";"?";"?";"Antibiogram";"?";"Yes";"no";"?";1;"no";"no";"no";"?";"?";"?";"?";"?";"?";"?";"?";"?";"?";"?";"?";"?";"?";"?";"?";"?";"?"
"Paenibacillus validus";"VL; comb. nov.; correct name";779104;;;;"paenisval";"Paenibacillus validus";"Germ";"Paenibacillus validus";"yes";"Paenibacillus validus";"paenisspe";"?";"?";"Antibiogram";"?";"Yes";"no";"?";1;"no";"no";"no";"?";"?";"?";"?";"?";"?";"?";"?";"?";"?";"?";"?";"?";"?";"?";"?";"?";"?"
"Paenibacillus wynnii";"VP; sp. nov.; correct name";779105;;;;"paeniswyn";"Paenibacillus wynnii";"Germ";"Paenibacillus wynnii";"yes";"Paenibacillus wynnii";"paenisspe";"?";"?";"Antibiogram";"?";"Yes";"no";"?";1;"no";"no";"no";"?";"?";"?";"?";"?";"?";"?";"?";"?";"?";"?";"?";"?";"?";"?";"?";"?";"?"
"Paenibacillus xinjiangensis";"VP; sp. nov.; correct name";785659;;;;"paenisxin";"Paenibacillus xinjiangensis";"Germ";"Paenibacillus xinjiangensis";"yes";"Paenibacillus xinjiangensis";"paenisspe";"?";"?";"Antibiogram";"?";"Yes";"no";"?";1;"no";"no";"no";"?";"?";"?";"?";"?";"?";"?";"?";"?";"?";"?";"?";"?";"?";"?";"?";"?";"?"
"Paenibacillus xylanilyticus";"VP; sp. nov.; correct name";779106;;;;"paenisxyl";"Paenibacillus xylanilyticus";"Germ";"Paenibacillus xylanilyticus";"yes";"Paenibacillus xylanilyticus";"paenisspe";"?";"?";"Antibiogram";"?";"Yes";"no";"?";1;"no";"no";"no";"?";"?";"?";"?";"?";"?";"?";"?";"?";"?";"?";"?";"?";"?";"?";"?";"?";"?"
"Paenibacillus zanthoxyli";"VP; sp. nov.; correct name";779107;;;;"paeniszan";"Paenibacillus zanthoxyli";"Germ";"Paenibacillus zanthoxyli";"yes";"Paenibacillus zanthoxyli";"paenisspe";"?";"?";"Antibiogram";"?";"Yes";"no";"?";1;"no";"no";"no";"?";"?";"?";"?";"?";"?";"?";"?";"?";"?";"?";"?";"?";"?";"?";"?";"?";"?"
"Clostridium ghonii";"AL; sp. nov.; synonym";774886;793947;793947;"Paeniclostridium ghonii ";"paeniclgho";"Paeniclostridium ghonii ";"Germ";"Paeniclostridium (Clostridium) ghonii ";"no";"Paeniclostridium ghonii ";"paeniclspe";"?";"?";"Antibiogram";"?";"Yes";"no";"?";1;"no";"no";"no";"?";"?";"?";"?";"?";"?";"?";"?";"?";"?";"?";"?";"?";"?";"?";"?";"?";21
"Clostridium sordellii";"AL; comb. nov.; synonym";774982;793946;793946;"Paeniclostridium sordellii ";"paeniclsor";"Paeniclostridium sordellii ";"Germ";"Paeniclostridium (Clostridium) sordellii ";"no";"Paeniclostridium sordellii ";"paeniclspe";"?";"?";"Antibiogram";"?";"Yes";"no";"?";1;"no";"no";"no";"?";"?";"?";"?";"?";"?";"?";"?";"?";"?";"?";"?";"?";"?";"?";"?";"?";21
"Paeniclostridium species";;;;;;"paeniclspe";"Paeniclostridium species";"Germ";"Paeniclostridium (Clostridium) species";"?";"Paeniclostridium species";"gramposstaaf";;;;;;;;;;;;;;;;;;;;;;;;;;;;;
"Paeniglutamicibacter species  ";;518965;;;;"paenirspe";"Paeniglutamicibacter species  ";"Germ";"Paeniglutamicibacter (Arthrobacter) species  ";"?";"Paeniglutamicibacter species  ";"gramposstaaf";;;;;;;;;;;;;;;;;;;;;;;;;;;;;
"Arthrobacter gangotriensis";"VP; sp. nov.; synonym";794247;;;"Paeniglutamicibacter gangotriensis ";"paenirgan";"Paeniglutamicibacter gangotriensis ";"Germ";"Paeniglutamicibacter (Artrhobacter) gangotriensis ";"yes";"Paeniglutamicibacter gangotriensis ";"paenirspe";"?";"?";"Antibiogram";"?";"Yes";"no";"?";1;"no";"no";"no";"?";"?";"?";"?";"?";"?";"?";"?";"?";"?";"?";"?";"?";"?";"?";"?";"?";"?"
"Arthrobacter kerguelensis";"VP; sp. nov.; synonym";794248;;;"Paeniglutamicibacter kerguelensis ";"paenirker";"Paeniglutamicibacter kerguelensis ";"Germ";"Paeniglutamicibacter (Artrhobacter) kerguelensis ";"yes";"Paeniglutamicibacter kerguelensis ";"paenirspe";"?";"?";"Antibiogram";"?";"Yes";"no";"?";1;"no";"no";"no";"?";"?";"?";"?";"?";"?";"?";"?";"?";"?";"?";"?";"?";"?";"?";"?";"?";"?"
"Arthrobacter psychrophenolicus";"VP; sp. nov.; synonym";794249;;;"Paeniglutamicibacter psychrophenolicus ";"paenirpsy";"Paeniglutamicibacter psychrophenolicus ";"Germ";"Paeniglutamicibacter (Artrhobacter) psychrophenolicus ";"yes";"Paeniglutamicibacter psychrophenolicus ";"paenirspe";"?";"?";"Antibiogram";"?";"Yes";"no";"?";1;"no";"no";"no";"?";"?";"?";"?";"?";"?";"?";"?";"?";"?";"?";"?";"?";"?";"?";"?";"?";"?"
"Arthrobacter sulfureus";"VL; sp. nov.; synonym";774237;;;"Paeniglutamicibacter sulfureus ";"paenirsul";"Paeniglutamicibacter sulfureus ";"Germ";"Paeniglutamicibacter (Artrhobacter) sulfureus ";"yes";"Paeniglutamicibacter sulfureus ";"paenirspe";"?";"?";"Antibiogram";"?";"Yes";"no";"?";1;"no";"no";"no";"?";"?";"?";"?";"?";"?";"?";"?";"?";"?";"?";"?";"?";"?";"?";"?";"?";"?"
"Paludibacterium species";"VP; gen. nov.; correct name";517749;;;;"paludmspe";"Paludibacterium species";"Germ";"Paludibacterium species";"?";"Paludibacterium species";"gramnegstaaf";"?";"?";"Antibiogram";"?";"Yes";"no";"?";1;"no";"no";"no";"?";"?";"?";"?";"?";"?";"?";"?";"?";"?";"?";"?";"?";"?";"?";"?";"?";"?"
"Pandoraea apista";"VP; sp. nov.; correct name";779126;;;;"pandoaapi";"Pandoraea apista";"Germ";"Pandoraea apista";"yes";"Pandoraea apista";"pandoaspe";"?";"?";"Antibiogram";"?";"Yes";"no";"?";1;"no";"no";"no";"?";"?";"?";"?";"?";"?";"?";"?";"?";"?";"?";"?";"?";"?";"?";"?";"?";"?"
"Pandoraea norimbergensis";"VP; comb. nov.; correct name";779127;;;;"pandoanor";"Pandoraea norimbergensis";"Germ";"Pandoraea norimbergensis";"yes";"Pandoraea norimbergensis";"pandoaspe";"?";"?";"Antibiogram";"?";"Yes";"no";"?";1;"no";"no";"no";"?";"?";"?";"?";"?";"?";"?";"?";"?";"?";"?";"?";"?";"?";"?";"?";"?";"?"
"Pandoraea pnomenusa";"VP; sp. nov.; correct name";779128;;;;"pandoapno";"Pandoraea pnomenusa";"Germ";"Pandoraea pnomenusa";"yes";"Pandoraea pnomenusa";"pandoaspe";"?";"?";"Antibiogram";"?";"Yes";"no";"?";1;"no";"no";"no";"?";"?";"?";"?";"?";"?";"?";"?";"?";"?";"?";"?";"?";"?";"?";"?";"?";"?"
"Pandoraea pulmonicola";"VP; sp. nov.; correct name";779129;;;;"pandoapul";"Pandoraea pulmonicola";"Germ";"Pandoraea pulmonicola";"yes";"Pandoraea pulmonicola";"pandoaspe";"?";"?";"Antibiogram";"?";"Yes";"no";"?";1;"no";"no";"no";"?";"?";"?";"?";"?";"?";"?";"?";"?";"?";"?";"?";"?";"?";"?";"?";"?";"?"
"Pandoraea species";"VP; gen. nov.; correct name";516248;;;;"pandoaspe";"Pandoraea species";"Germ";"Pandoraea species";"yes";"Pandoraea species";"gramnegstaaf";"?";"?";"Antibiogram";"?";"Yes";"no";"?";1;"no";"no";"no";"?";"?";"?";"?";"?";"?";"?";"?";"?";"?";"?";"?";"?";"?";"?";"?";"?";"?"
"Pandoraea sputorum";"VP; sp. nov.; correct name";779130;;;;"pandoaspu";"Pandoraea sputorum";"Germ";"Pandoraea sputorum";"yes";"Pandoraea sputorum";"pandoaspe";"?";"?";"Antibiogram";"?";"Yes";"no";"?";1;"no";"no";"no";"?";"?";"?";"?";"?";"?";"?";"?";"?";"?";"?";"?";"?";"?";"?";"?";"?";"?"
